"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"05/04/2012 14:30","None",0,3,14,5,4,2012,29,291.07,4605.76,77.63,9.00,22.20,571.54,279.00,4474.71,49.17
"05/04/2012 15:00","None",0,3,14,5,4,2012,30,275.44,4606.22,77.63,9.00,25.90,574.78,277.00,4448.32,49.12
"05/04/2012 15:30","None",0,3,14,5,4,2012,31,261.40,4643.67,78.53,9.00,22.20,577.98,259.00,4441.06,49.12
"05/04/2012 16:00","None",0,3,14,5,4,2012,32,249.09,4672.55,78.53,9.00,22.20,582.09,240.00,4463.70,49.22
"05/04/2012 16:30","None",0,3,14,5,4,2012,33,235.05,4784.93,78.53,9.00,22.20,580.46,251.00,4501.69,49.35
"05/04/2012 17:00","None",0,3,14,5,4,2012,34,222.09,4884.53,91.10,10.00,20.40,576.31,256.00,4563.22,49.55
"05/04/2012 17:30","None",0,3,14,5,4,2012,35,210.99,4846.62,83.78,9.00,22.20,573.21,244.00,4601.46,51.78
"05/04/2012 18:00","None",0,3,14,5,4,2012,36,203.31,4791.41,78.53,10.00,20.40,571.40,227.00,4568.07,51.78
"05/04/2012 18:30","None",0,3,14,5,4,2012,37,196.78,4718.20,78.53,9.00,20.40,574.24,192.00,4497.05,49.49
"05/04/2012 19:00","None",0,3,14,5,4,2012,38,151.60,4807.42,78.53,9.00,22.20,579.02,155.00,4413.80,49.28
"05/04/2012 19:30","None",0,3,14,5,4,2012,39,140.10,4744.24,78.53,8.00,14.80,580.82,129.00,4370.29,49.20
"05/04/2012 20:00","None",0,3,14,5,4,2012,40,127.40,4750.92,87.85,6.00,7.40,582.32,105.00,4489.41,49.47
"05/04/2012 20:30","None",0,3,14,5,4,2012,41,114.90,4881.93,122.39,5.00,9.30,563.71,106.00,4734.60,410.66
"05/04/2012 21:00","None",0,3,14,5,4,2012,42,103.10,4875.14,122.39,5.00,7.40,563.34,102.00,4716.13,333.80
"05/04/2012 21:30","None",0,3,14,5,4,2012,43,95.00,4631.41,78.53,5.00,3.70,574.42,96.00,4541.84,51.78
"05/04/2012 22:00","None",0,3,14,5,4,2012,44,87.60,4413.02,48.21,5.00,7.40,585.66,81.00,4330.44,49.41
"05/04/2012 22:30","None",0,3,14,5,4,2012,45,84.30,4119.25,46.34,5.00,9.30,574.87,69.00,4080.41,49.01
"05/04/2012 23:00","None",0,3,14,5,4,2012,46,81.30,3866.56,46.07,4.00,7.40,592.78,55.00,3816.95,47.13
"05/04/2012 23:30","None",0,3,14,5,4,2012,47,79.20,3674.51,45.52,4.00,5.60,600.06,53.00,3620.96,46.85
"06/04/2012 00:00","Good Friday",1,4,14,6,4,2012,0,78.20,3282.29,43.21,4.00,7.40,598.64,45.00,3523.33,46.77
"06/04/2012 00:30","Good Friday",1,4,14,6,4,2012,1,80.00,3196.38,43.21,4.00,5.60,590.35,59.00,3386.80,46.10
"06/04/2012 01:00","Good Friday",1,4,14,6,4,2012,2,82.50,3064.61,43.21,4.00,7.40,599.05,65.00,3254.81,46.10
"06/04/2012 01:30","Good Friday",1,4,14,6,4,2012,3,87.30,2957.90,42.81,4.00,11.10,585.62,65.00,3140.36,44.52
"06/04/2012 02:00","Good Friday",1,4,14,6,4,2012,4,92.70,2893.24,42.81,3.00,13.00,577.70,65.00,3074.28,43.79
"06/04/2012 02:30","Good Friday",1,4,14,6,4,2012,5,101.70,2824.44,42.81,3.00,16.70,563.72,59.00,2999.36,43.79
"06/04/2012 03:00","Good Friday",1,4,14,6,4,2012,6,107.60,2762.05,42.81,3.00,13.00,565.36,66.00,2934.47,43.79
"06/04/2012 03:30","Good Friday",1,4,14,6,4,2012,7,110.60,2727.51,42.04,3.00,13.00,563.30,73.00,2883.04,43.79
"06/04/2012 04:00","Good Friday",1,4,14,6,4,2012,8,113.10,2720.85,42.04,3.00,13.00,562.29,87.00,2854.59,43.79
"06/04/2012 04:30","Good Friday",1,4,14,6,4,2012,9,117.30,2749.80,42.04,3.00,14.80,586.55,78.00,2864.58,43.79
"06/04/2012 05:00","Good Friday",1,4,14,6,4,2012,10,120.00,2785.09,43.58,3.00,14.80,594.22,94.00,2895.91,43.79
"06/04/2012 05:30","Good Friday",1,4,14,6,4,2012,11,124.00,2851.43,42.81,3.00,14.80,627.96,104.00,2922.04,44.52
"06/04/2012 06:00","Good Friday",1,4,14,6,4,2012,12,129.80,2983.03,40.73,3.00,16.70,635.16,107.00,3061.45,46.19
"06/04/2012 06:30","Good Friday",1,4,14,6,4,2012,13,143.10,3233.76,44.77,3.00,16.70,641.70,116.00,3152.38,46.19
"06/04/2012 07:00","Good Friday",1,4,14,6,4,2012,14,156.00,3606.48,46.29,4.00,13.00,688.40,126.00,3352.19,46.29
"06/04/2012 07:30","Good Friday",1,4,14,6,4,2012,15,170.80,3992.32,47.56,4.00,18.50,669.45,151.00,3597.45,46.70
"06/04/2012 08:00","Good Friday",1,4,14,6,4,2012,16,183.00,4331.03,48.54,4.00,14.80,644.65,133.00,3881.75,47.56
"06/04/2012 08:30","Good Friday",1,4,14,6,4,2012,17,187.10,4475.89,49.68,5.00,13.00,603.10,152.00,4109.48,131.83
"06/04/2012 09:00","Good Friday",1,4,14,6,4,2012,18,188.40,4517.03,51.46,6.00,16.70,581.73,159.00,4253.41,206.00
"06/04/2012 09:30","Good Friday",1,4,14,6,4,2012,19,185.40,4571.33,125.44,7.00,22.20,574.00,184.00,4329.18,206.00
"06/04/2012 10:00","Good Friday",1,4,14,6,4,2012,20,185.10,4611.42,125.44,7.00,14.80,554.85,242.00,4367.02,206.00
"06/04/2012 10:30","Good Friday",1,4,14,6,4,2012,21,193.50,4606.14,125.44,8.00,22.20,550.85,250.00,4395.16,206.00
"06/04/2012 11:00","Good Friday",1,4,14,6,4,2012,22,204.70,4609.54,125.44,9.00,24.10,544.30,290.00,4426.58,206.00
"06/04/2012 11:30","Good Friday",1,4,14,6,4,2012,23,221.90,4588.00,125.44,9.00,24.10,532.13,385.00,4405.10,205.02
"06/04/2012 12:00","Good Friday",1,4,14,6,4,2012,24,239.50,4565.14,125.44,10.00,18.50,526.95,424.00,4414.56,132.70
"06/04/2012 12:30","Good Friday",1,4,14,6,4,2012,25,256.20,4602.58,125.44,10.00,24.10,525.19,459.00,4424.30,48.54
"06/04/2012 13:00","Good Friday",1,4,14,6,4,2012,26,271.80,4592.20,48.54,10.00,25.90,516.21,537.00,4354.77,47.56
"06/04/2012 13:30","Good Friday",1,4,14,6,4,2012,27,284.30,4515.65,48.54,10.00,24.10,531.24,499.00,4263.34,47.56
"06/04/2012 14:00","Good Friday",1,4,14,6,4,2012,28,297.00,4446.40,47.56,10.00,24.10,533.03,494.00,4203.45,46.70
"06/04/2012 14:30","Good Friday",1,4,14,6,4,2012,29,309.40,4425.86,47.56,11.00,16.70,534.61,495.00,4111.13,46.39
"06/04/2012 15:00","Good Friday",1,4,14,6,4,2012,30,320.40,4387.61,47.56,11.00,20.40,540.51,501.00,4040.27,46.29
"06/04/2012 15:30","Good Friday",1,4,14,6,4,2012,31,328.20,4403.66,47.56,11.00,25.90,536.43,507.00,4000.79,46.29
"06/04/2012 16:00","Good Friday",1,4,14,6,4,2012,32,335.80,4398.15,47.56,11.00,25.90,540.71,497.00,4072.90,46.29
"06/04/2012 16:30","Good Friday",1,4,14,6,4,2012,33,339.60,4445.06,47.56,11.00,22.20,542.99,524.00,4158.85,46.39
"06/04/2012 17:00","Good Friday",1,4,14,6,4,2012,34,341.10,4488.97,47.56,11.00,24.10,546.11,503.00,4272.09,47.56
"06/04/2012 17:30","Good Friday",1,4,14,6,4,2012,35,335.60,4563.23,48.54,11.00,24.10,539.30,522.00,4359.67,47.56
"06/04/2012 18:00","Good Friday",1,4,14,6,4,2012,36,327.80,4548.44,48.54,11.00,27.80,534.66,514.00,4362.52,47.56
"06/04/2012 18:30","Good Friday",1,4,14,6,4,2012,37,315.90,4482.21,47.56,11.00,18.50,533.29,487.00,4295.59,47.56
"06/04/2012 19:00","Good Friday",1,4,14,6,4,2012,38,304.50,4380.64,47.56,10.00,22.20,534.25,459.00,4215.43,46.95
"06/04/2012 19:30","Good Friday",1,4,14,6,4,2012,39,358.70,4355.04,47.56,10.00,24.10,524.51,517.00,4146.16,46.39
"06/04/2012 20:00","Good Friday",1,4,14,6,4,2012,40,402.50,4390.79,47.56,10.00,22.20,522.14,569.00,4194.12,46.46
"06/04/2012 20:30","Good Friday",1,4,14,6,4,2012,41,415.40,4545.68,48.54,9.00,33.30,529.26,509.00,4302.93,47.56
"06/04/2012 21:00","Good Friday",1,4,14,6,4,2012,42,425.80,4529.19,48.54,9.00,31.50,528.17,508.00,4263.99,47.56
"06/04/2012 21:30","Good Friday",1,4,14,6,4,2012,43,429.90,4325.60,46.70,9.00,29.60,524.41,514.00,4045.97,48.54
"06/04/2012 22:00","Good Friday",1,4,14,6,4,2012,44,434.40,4114.64,46.95,9.00,29.60,541.25,466.00,3830.24,47.56
"06/04/2012 22:30","Good Friday",1,4,14,6,4,2012,45,438.80,3863.65,46.29,9.00,24.10,535.70,476.00,3618.59,46.29
"06/04/2012 23:00","Good Friday",1,4,14,6,4,2012,46,440.40,3709.76,46.19,9.00,25.90,525.61,477.00,3435.07,46.29
"06/04/2012 23:30","Good Friday",1,4,14,6,4,2012,47,437.20,3509.07,46.19,9.00,31.50,525.92,457.00,3304.49,46.19
"07/04/2012 00:00","Holy Saturday",1,5,14,7,4,2012,0,432.20,3482.43,45.23,9.00,31.50,512.82,440.00,3211.56,46.19
"07/04/2012 00:30","Holy Saturday",1,5,14,7,4,2012,1,422.10,3412.32,44.77,9.00,27.80,496.85,460.00,3059.73,43.45
"07/04/2012 01:00","Holy Saturday",1,5,14,7,4,2012,2,412.10,3255.91,43.45,9.00,31.50,476.66,467.00,2936.10,42.53
"07/04/2012 01:30","Holy Saturday",1,5,14,7,4,2012,3,401.90,3138.52,42.53,9.00,31.50,478.77,471.00,2799.24,42.53
"07/04/2012 02:00","Holy Saturday",1,5,14,7,4,2012,4,395.50,3013.15,42.53,9.00,31.50,490.81,437.00,2722.58,42.53
"07/04/2012 02:30","Holy Saturday",1,5,14,7,4,2012,5,396.10,2921.13,42.53,9.00,25.90,496.34,449.00,2653.67,42.13
"07/04/2012 03:00","Holy Saturday",1,5,14,7,4,2012,6,398.20,2867.10,42.13,9.00,25.90,484.08,453.00,2596.15,42.13
"07/04/2012 03:30","Holy Saturday",1,5,14,7,4,2012,7,402.20,2812.17,42.13,9.00,33.30,482.94,472.00,2550.67,42.13
"07/04/2012 04:00","Holy Saturday",1,5,14,7,4,2012,8,404.50,2784.30,42.13,9.00,?,482.21,496.00,2501.64,42.13
"07/04/2012 04:30","Holy Saturday",1,5,14,7,4,2012,9,402.00,2773.05,42.13,8.00,38.90,470.62,558.00,2513.96,42.13
"07/04/2012 05:00","Holy Saturday",1,5,14,7,4,2012,10,400.40,2761.58,42.13,8.00,29.60,477.05,483.00,2525.49,42.13
"07/04/2012 05:30","Holy Saturday",1,5,14,7,4,2012,11,401.10,2755.00,42.13,8.00,18.50,476.59,504.00,2546.96,42.13
"07/04/2012 06:00","Holy Saturday",1,5,14,7,4,2012,12,401.40,2693.91,49.60,8.00,27.80,495.33,464.00,2670.29,51.93
"07/04/2012 06:30","Holy Saturday",1,5,14,7,4,2012,13,403.80,2793.63,49.02,8.00,25.90,494.57,469.00,2702.28,51.78
"07/04/2012 07:00","Holy Saturday",1,5,14,7,4,2012,14,402.50,2909.94,50.31,8.00,22.20,512.93,506.00,2794.04,52.92
"07/04/2012 07:30","Holy Saturday",1,5,14,7,4,2012,15,393.70,3078.35,50.31,8.00,25.90,550.03,492.00,2975.62,54.74
"07/04/2012 08:00","Holy Saturday",1,5,14,7,4,2012,16,384.00,3294.65,50.84,8.00,25.90,527.06,583.00,3224.26,55.86
"07/04/2012 08:30","Holy Saturday",1,5,14,7,4,2012,17,365.70,3565.16,53.68,8.00,27.80,517.47,512.00,3464.16,56.72
"07/04/2012 09:00","Holy Saturday",1,5,14,7,4,2012,18,352.00,3774.16,53.77,9.00,24.10,535.10,541.00,3654.84,59.85
"07/04/2012 09:30","Holy Saturday",1,5,14,7,4,2012,19,347.00,3893.85,54.07,8.00,24.10,562.08,533.00,3777.25,59.85
"07/04/2012 10:00","Holy Saturday",1,5,14,7,4,2012,20,341.30,4010.29,57.46,9.00,25.90,559.39,541.00,3877.78,62.76
"07/04/2012 10:30","Holy Saturday",1,5,14,7,4,2012,21,338.40,4073.94,59.57,9.00,25.90,557.99,521.00,3920.20,64.66
"07/04/2012 11:00","Holy Saturday",1,5,14,7,4,2012,22,334.70,4079.57,56.61,10.00,31.50,555.31,513.00,3955.34,63.30
"07/04/2012 11:30","Holy Saturday",1,5,14,7,4,2012,23,325.80,4105.69,57.24,10.00,27.80,547.46,530.00,3958.82,62.80
"07/04/2012 12:00","Holy Saturday",1,5,14,7,4,2012,24,316.30,4132.48,87.81,10.00,22.20,547.22,517.00,3968.92,63.25
"07/04/2012 12:30","Holy Saturday",1,5,14,7,4,2012,25,303.50,4128.49,119.50,11.00,24.10,546.88,542.00,3935.88,62.38
"07/04/2012 13:00","Holy Saturday",1,5,14,7,4,2012,26,290.70,4096.35,55.35,11.00,25.90,543.80,533.00,3871.78,59.85
"07/04/2012 13:30","Holy Saturday",1,5,14,7,4,2012,27,282.30,4005.20,53.82,13.00,25.90,534.98,561.00,3791.57,58.72
"07/04/2012 14:00","Holy Saturday",1,5,14,7,4,2012,28,277.40,3920.15,53.77,12.00,29.60,536.51,571.00,3723.24,57.27
"07/04/2012 14:30","Holy Saturday",1,5,14,7,4,2012,29,281.20,3869.89,53.77,13.00,31.50,546.80,571.00,3639.36,56.34
"07/04/2012 15:00","Holy Saturday",1,5,14,7,4,2012,30,287.50,3821.22,53.77,13.00,29.60,547.09,556.00,3610.60,55.86
"07/04/2012 15:30","Holy Saturday",1,5,14,7,4,2012,31,296.20,3791.43,53.77,13.00,25.90,543.72,569.00,3624.20,56.13
"07/04/2012 16:00","Holy Saturday",1,5,14,7,4,2012,32,304.40,3808.08,53.77,14.00,31.50,551.31,517.00,3653.17,56.58
"07/04/2012 16:30","Holy Saturday",1,5,14,7,4,2012,33,309.90,3849.94,53.77,13.00,27.80,552.19,520.00,3720.71,57.92
"07/04/2012 17:00","Holy Saturday",1,5,14,7,4,2012,34,313.30,3948.39,53.82,13.00,24.10,556.23,471.00,3868.62,59.85
"07/04/2012 17:30","Holy Saturday",1,5,14,7,4,2012,35,308.10,4019.54,54.64,12.00,24.10,547.82,477.00,3954.02,61.37
"07/04/2012 18:00","Holy Saturday",1,5,14,7,4,2012,36,301.20,4058.75,55.84,12.00,27.80,546.65,451.00,3983.06,62.73
"07/04/2012 18:30","Holy Saturday",1,5,14,7,4,2012,37,288.70,4033.55,55.30,12.00,27.80,546.82,444.00,3985.96,62.88
"07/04/2012 19:00","Holy Saturday",1,5,14,7,4,2012,38,352.58,3990.66,54.07,13.00,25.90,546.27,415.00,3941.22,61.29
"07/04/2012 19:30","Holy Saturday",1,5,14,7,4,2012,39,350.28,3926.32,53.82,12.00,25.90,538.13,482.00,3875.70,59.85
"07/04/2012 20:00","Holy Saturday",1,5,14,7,4,2012,40,348.34,3910.07,53.77,12.00,22.20,534.12,502.00,3898.25,59.85
"07/04/2012 20:30","Holy Saturday",1,5,14,7,4,2012,41,346.83,4116.29,57.93,11.00,16.70,539.54,560.00,3959.75,59.85
"07/04/2012 21:00","Holy Saturday",1,5,14,7,4,2012,42,347.62,4126.00,58.01,11.00,18.50,526.19,547.00,3898.27,59.85
"07/04/2012 21:30","Holy Saturday",1,5,14,7,4,2012,43,349.18,4061.92,56.24,11.00,22.20,531.83,500.00,3794.52,58.60
"07/04/2012 22:00","Holy Saturday",1,5,14,7,4,2012,44,351.28,3896.22,55.47,10.00,22.20,528.86,500.00,3611.54,53.35
"07/04/2012 22:30","Holy Saturday",1,5,14,7,4,2012,45,344.78,3699.14,57.27,10.00,13.00,517.26,456.00,3442.91,51.27
"07/04/2012 23:00","Holy Saturday",1,5,14,7,4,2012,46,338.96,3551.24,56.34,10.00,14.80,520.42,437.00,3320.74,51.09
"07/04/2012 23:30","Holy Saturday",1,5,14,7,4,2012,47,333.65,3374.36,53.77,10.00,18.50,519.32,440.00,3176.15,49.36
"08/04/2012 00:00","Easter",1,6,14,8,4,2012,0,329.29,3247.88,53.68,9.00,25.90,509.44,399.00,3147.24,49.36
"08/04/2012 00:30","Easter",1,6,14,8,4,2012,1,325.21,3193.74,53.41,9.00,20.40,509.53,332.00,3056.48,49.36
"08/04/2012 01:00","Easter",1,6,14,8,4,2012,2,321.59,3061.98,53.41,8.00,13.00,513.91,337.00,2940.59,49.36
"08/04/2012 01:30","Easter",1,6,14,8,4,2012,3,324.13,2948.80,50.73,8.00,13.00,484.90,317.00,2807.74,47.54
"08/04/2012 02:00","Easter",1,6,14,8,4,2012,4,326.69,2864.33,50.02,8.00,14.80,450.58,340.00,2710.89,47.54
"08/04/2012 02:30","Easter",1,6,14,8,4,2012,5,328.83,2767.89,50.02,8.00,16.70,433.49,391.00,2600.50,47.12
"08/04/2012 03:00","Easter",1,6,14,8,4,2012,6,331.06,2695.51,50.02,8.00,16.70,425.95,413.00,2500.15,47.12
"08/04/2012 03:30","Easter",1,6,14,8,4,2012,7,333.31,2640.94,49.60,8.00,11.10,422.36,397.00,2453.58,47.12
"08/04/2012 04:00","Easter",1,6,14,8,4,2012,8,335.51,2609.95,49.60,8.00,11.10,419.40,380.00,2427.06,47.12
"08/04/2012 04:30","Easter",1,6,14,8,4,2012,9,329.41,2604.88,47.89,8.00,11.10,413.30,415.00,2415.26,47.12
"08/04/2012 05:00","Easter",1,6,14,8,4,2012,10,323.38,2622.54,53.29,8.00,11.10,452.05,427.00,2423.43,47.54
"08/04/2012 05:30","Easter",1,6,14,8,4,2012,11,317.66,2620.12,50.02,9.00,18.50,481.17,405.00,2417.67,47.54
"08/04/2012 06:00","Easter",1,6,14,8,4,2012,12,312.25,2699.63,49.95,8.00,22.20,509.42,380.00,2486.96,44.60
"08/04/2012 06:30","Easter",1,6,14,8,4,2012,13,307.08,2710.92,49.95,8.00,22.20,494.17,367.00,2444.09,44.00
"08/04/2012 07:00","Easter",1,6,14,8,4,2012,14,302.23,2712.07,50.55,8.00,20.40,524.97,336.00,2493.87,45.19
"08/04/2012 07:30","Easter",1,6,14,8,4,2012,15,326.78,2789.02,52.02,8.00,16.70,531.52,350.00,2617.53,46.66
"08/04/2012 08:00","Easter",1,6,14,8,4,2012,16,350.88,2928.88,50.55,8.00,13.00,527.48,339.00,2857.08,46.66
"08/04/2012 08:30","Easter",1,6,14,8,4,2012,17,373.30,3123.81,52.02,8.00,18.50,503.80,324.00,3034.15,46.77
"08/04/2012 09:00","Easter",1,6,14,8,4,2012,18,397.09,3279.10,53.11,9.00,14.80,516.31,402.00,3151.72,46.77
"08/04/2012 09:30","Easter",1,6,14,8,4,2012,19,423.73,3438.47,56.52,9.00,18.50,513.88,430.00,3288.06,46.77
"08/04/2012 10:00","Easter",1,6,14,8,4,2012,20,452.99,3584.01,58.18,9.00,20.40,503.95,480.00,3427.09,47.51
"08/04/2012 10:30","Easter",1,6,14,8,4,2012,21,489.98,3662.71,58.18,9.00,22.20,504.61,457.00,3500.05,47.51
"08/04/2012 11:00","Easter",1,6,14,8,4,2012,22,528.16,3739.20,58.18,10.00,22.20,497.58,493.00,3584.82,47.51
"08/04/2012 11:30","Easter",1,6,14,8,4,2012,23,567.66,3794.69,58.18,10.00,18.50,480.39,538.00,3619.74,47.51
"08/04/2012 12:00","Easter",1,6,14,8,4,2012,24,608.50,3875.11,59.08,11.00,16.70,475.21,581.00,3698.89,48.18
"08/04/2012 12:30","Easter",1,6,14,8,4,2012,25,650.28,3930.45,228.07,11.00,13.00,473.72,555.00,3757.39,62.24
"08/04/2012 13:00","Easter",1,6,14,8,4,2012,26,692.83,3948.48,58.18,11.00,22.20,475.14,558.00,3739.55,74.33
"08/04/2012 13:30","Easter",1,6,14,8,4,2012,27,714.24,3854.75,58.18,11.00,20.40,459.18,635.00,3606.58,74.22
"08/04/2012 14:00","Easter",1,6,14,8,4,2012,28,736.62,3701.58,54.61,11.00,24.10,461.26,630.00,3489.45,74.22
"08/04/2012 14:30","Easter",1,6,14,8,4,2012,29,760.13,3624.87,52.18,12.00,22.20,452.57,657.00,3383.90,72.75
"08/04/2012 15:00","Easter",1,6,14,8,4,2012,30,784.93,3529.68,52.02,11.00,22.20,436.53,645.00,3293.86,72.15
"08/04/2012 15:30","Easter",1,6,14,8,4,2012,31,810.62,3432.78,50.55,11.00,18.50,408.40,764.00,3243.40,72.15
"08/04/2012 16:00","Easter",1,6,14,8,4,2012,32,836.02,3425.93,49.95,11.00,18.50,389.39,752.00,3234.07,72.15
"08/04/2012 16:30","Easter",1,6,14,8,4,2012,33,827.94,3440.52,49.95,11.00,22.20,390.07,782.00,3221.04,72.15
"08/04/2012 17:00","Easter",1,6,14,8,4,2012,34,821.01,3476.09,50.55,11.00,22.20,403.53,806.00,3264.32,72.15
"08/04/2012 17:30","Easter",1,6,14,8,4,2012,35,814.87,3497.87,50.55,11.00,20.40,411.48,822.00,3286.68,72.15
"08/04/2012 18:00","Easter",1,6,14,8,4,2012,36,808.94,3541.63,50.55,11.00,20.40,407.73,784.00,3295.96,72.15
"08/04/2012 18:30","Easter",1,6,14,8,4,2012,37,802.84,3506.89,50.55,11.00,18.50,427.83,694.00,3288.63,72.15
"08/04/2012 19:00","Easter",1,6,14,8,4,2012,38,625.80,3498.68,50.55,10.00,20.40,450.66,674.00,3293.95,72.15
"08/04/2012 19:30","Easter",1,6,14,8,4,2012,39,646.20,3506.44,50.55,10.00,16.70,462.92,579.00,3328.45,72.75
"08/04/2012 20:00","Easter",1,6,14,8,4,2012,40,646.90,3569.70,52.02,9.00,18.50,478.65,537.00,3478.44,74.22
"08/04/2012 20:30","Easter",1,6,14,8,4,2012,41,591.80,3877.93,55.83,9.00,18.50,480.47,485.00,3646.45,74.33
"08/04/2012 21:00","Easter",1,6,14,8,4,2012,42,544.00,3955.00,57.17,9.00,24.10,479.41,478.00,3646.88,74.33
"08/04/2012 21:30","Easter",1,6,14,8,4,2012,43,518.80,3866.67,55.01,9.00,14.80,484.31,453.00,3513.37,74.33
"08/04/2012 22:00","Easter",1,6,14,8,4,2012,44,499.10,3716.74,52.02,8.00,20.40,492.31,457.00,3378.83,74.22
"08/04/2012 22:30","Easter",1,6,14,8,4,2012,45,497.70,3538.29,52.02,8.00,24.10,492.27,446.00,3229.39,74.22
"08/04/2012 23:00","Easter",1,6,14,8,4,2012,46,501.20,3360.65,50.55,8.00,24.10,483.43,467.00,3089.81,72.15
"08/04/2012 23:30","Easter",1,6,14,8,4,2012,47,514.30,3196.02,49.95,8.00,22.20,461.79,528.00,2985.50,72.15
"09/04/2012 00:00","Easter Monday",1,0,15,9,4,2012,0,529.70,3204.94,49.95,9.00,22.20,446.88,590.00,2989.79,72.15
"09/04/2012 00:30","Easter Monday",1,0,15,9,4,2012,1,547.80,3117.64,49.95,9.00,22.20,426.22,665.00,2879.67,71.73
"09/04/2012 01:00","Easter Monday",1,0,15,9,4,2012,2,567.80,2993.01,49.95,9.00,22.20,401.97,675.00,2729.06,71.73
"09/04/2012 01:30","Easter Monday",1,0,15,9,4,2012,3,596.30,2896.80,49.53,9.00,24.10,368.85,753.00,2607.66,70.03
"09/04/2012 02:00","Easter Monday",1,0,15,9,4,2012,4,624.60,2824.35,49.53,9.00,24.10,357.00,795.00,2491.63,69.40
"09/04/2012 02:30","Easter Monday",1,0,15,9,4,2012,5,654.20,2758.69,49.53,9.00,22.20,362.99,733.00,2373.75,56.65
"09/04/2012 03:00","Easter Monday",1,0,15,9,4,2012,6,678.20,2707.97,49.53,9.00,22.20,365.07,703.00,2320.85,44.77
"09/04/2012 03:30","Easter Monday",1,0,15,9,4,2012,7,687.90,2657.69,48.28,9.00,22.20,373.20,630.00,2293.44,44.77
"09/04/2012 04:00","Easter Monday",1,0,15,9,4,2012,8,694.60,2632.72,47.83,9.00,20.40,381.38,593.00,2258.34,44.77
"09/04/2012 04:30","Easter Monday",1,0,15,9,4,2012,9,697.00,2627.62,47.83,9.00,20.40,380.45,604.00,2291.60,44.77
"09/04/2012 05:00","Easter Monday",1,0,15,9,4,2012,10,698.70,2635.16,50.55,9.00,18.50,406.48,610.00,2339.97,47.93
"09/04/2012 05:30","Easter Monday",1,0,15,9,4,2012,11,699.00,2643.71,49.53,9.00,20.40,409.08,647.00,2376.00,53.95
"09/04/2012 06:00","Easter Monday",1,0,15,9,4,2012,12,699.60,2686.90,44.17,9.00,20.40,415.80,667.00,2469.40,48.55
"09/04/2012 06:30","Easter Monday",1,0,15,9,4,2012,13,701.70,2651.80,42.39,9.00,20.40,426.58,585.00,2477.77,49.75
"09/04/2012 07:00","Easter Monday",1,0,15,9,4,2012,14,700.80,2736.07,45.27,9.00,16.70,462.06,574.00,2528.67,53.38
"09/04/2012 07:30","Easter Monday",1,0,15,9,4,2012,15,691.20,2848.31,45.27,8.00,11.10,475.08,547.00,2642.84,53.31
"09/04/2012 08:00","Easter Monday",1,0,15,9,4,2012,16,679.30,3007.06,43.91,8.00,16.70,533.34,451.00,2869.08,54.24
"09/04/2012 08:30","Easter Monday",1,0,15,9,4,2012,17,657.80,3183.67,45.27,8.00,22.20,544.57,363.00,3025.46,56.65
"09/04/2012 09:00","Easter Monday",1,0,15,9,4,2012,18,636.90,3373.23,46.77,8.00,16.70,548.05,418.00,3169.55,56.65
"09/04/2012 09:30","Easter Monday",1,0,15,9,4,2012,19,619.30,3512.94,47.28,8.00,22.20,570.23,444.00,3321.06,57.64
"09/04/2012 10:00","Easter Monday",1,0,15,9,4,2012,20,601.60,3660.88,47.56,8.00,22.20,572.17,466.00,3474.51,59.40
"09/04/2012 10:30","Easter Monday",1,0,15,9,4,2012,21,584.10,3780.08,47.60,8.00,22.20,571.56,440.00,3576.21,62.61
"09/04/2012 11:00","Easter Monday",1,0,15,9,4,2012,22,570.50,3874.71,47.60,9.00,20.40,590.35,391.00,3685.32,61.88
"09/04/2012 11:30","Easter Monday",1,0,15,9,4,2012,23,564.70,3939.24,86.50,9.00,24.10,556.29,470.00,3726.82,62.11
"09/04/2012 12:00","Easter Monday",1,0,15,9,4,2012,24,560.00,3983.03,86.50,9.00,27.80,547.93,520.00,3795.89,61.56
"09/04/2012 12:30","Easter Monday",1,0,15,9,4,2012,25,559.20,3998.04,86.78,9.00,22.20,552.12,546.00,3831.08,63.86
"09/04/2012 13:00","Easter Monday",1,0,15,9,4,2012,26,559.90,3960.67,86.50,9.00,22.20,566.36,430.00,3795.52,62.97
"09/04/2012 13:30","Easter Monday",1,0,15,9,4,2012,27,568.10,3884.17,86.50,9.00,24.10,549.50,470.00,3674.55,59.04
"09/04/2012 14:00","Easter Monday",1,0,15,9,4,2012,28,580.90,3818.22,85.99,10.00,24.10,554.11,451.00,3630.33,58.72
"09/04/2012 14:30","Easter Monday",1,0,15,9,4,2012,29,608.10,3753.66,85.99,9.00,27.80,555.50,457.00,3596.46,58.16
"09/04/2012 15:00","Easter Monday",1,0,15,9,4,2012,30,634.80,3725.42,83.34,10.00,22.20,554.43,506.00,3573.18,57.54
"09/04/2012 15:30","Easter Monday",1,0,15,9,4,2012,31,662.40,3710.71,76.67,11.00,25.90,534.10,618.00,3542.76,56.65
